#Voltage (V)	Current (A)	Diameter (m)
153.1	0.5	-1
153.2	1	-1
153.2	1.5	0.073
153.2	2	0.058
153.1	2.5	0.046
153.1	3	0.041
202.2	0.5	-1
202.2	1	0.125
202.2	1.5	0.089
202.2	2	0.066
202.2	2.51	0.055
202.2	3	0.046
253.5	0.5	-1
253.5	1	-1
253.5	1.5	0.101
253.5	2	0.077
253.5	2.5	0.062
253.5	3	0.05
299.9	0.5	-1
299.9	1	-1
299.9	1.5	0.108
299.9	2	0.078
299.9	2.5	0.066
299.9	3	0.053
